TeamName,PrimaryPosition,PrimaryDepth,PlayerName,PlayerURL,PlayerUID,InjuryStatus,Position2,Depth2,Position3,Depth3
Detroit Lions,LDT,2,Levi Onwuzurike,https://www.espn.com/nfl/player/_/id/4039020/levi-onwuzurike,s:20~l:28~a:4039020,,,,,
Detroit Lions,LDT,4,Myles Adams,https://www.espn.com/nfl/player/_/id/4039164/myles-adams,s:20~l:28~a:4039164,,,,,
Detroit Lions,RDT,3,Roy Lopez,https://www.espn.com/nfl/player/_/id/4040805/roy-lopez,s:20~l:28~a:4040805,,,,,
Detroit Lions,RG,3,Kayode Awosika,https://www.espn.com/nfl/player/_/id/4040842/kayode-awosika,s:20~l:28~a:4040842,,,,,
Detroit Lions,LG,2,Netane Muti,https://www.espn.com/nfl/player/_/id/4040910/netane-muti,s:20~l:28~a:4040910,,,,,
Detroit Lions,TE,3,Kenny Yeboah,https://www.espn.com/nfl/player/_/id/4044144/kenny-yeboah,s:20~l:28~a:4044144,,,,,
Detroit Lions,LCB,3,Stantley Thomas-Oliver III,https://www.espn.com/nfl/player/_/id/4046353/stantley-thomas-oliver-iii,s:20~l:28~a:4046353,,,,,
Detroit Lions,C,2,Michael Niese,https://www.espn.com/nfl/player/_/id/4051353/michael-niese,s:20~l:28~a:4051353,,,,,
Detroit Lions,NB,2,Amik Robertson,https://www.espn.com/nfl/player/_/id/4239694/amik-robertson,s:20~l:28~a:4239694,,,,,
Detroit Lions,MLB,2,Grant Stuard,https://www.espn.com/nfl/player/_/id/4240255/grant-stuard,s:20~l:28~a:4240255,,,,,
Detroit Lions,QB,2,Hendon Hooker,https://www.espn.com/nfl/player/_/id/4240858/hendon-hooker,s:20~l:28~a:4240858,,,,,
Detroit Lions,WLB,2,Malcolm Rodriguez,https://www.espn.com/nfl/player/_/id/4241411/malcolm-rodriguez,s:20~l:28~a:4241411,Q,,,,
Detroit Lions,TE,2,Brock Wright,https://www.espn.com/nfl/player/_/id/4242392/brock-wright,s:20~l:28~a:4242392,,,,,
Detroit Lions,RDE,4,Isaac Ukwu,https://www.espn.com/nfl/player/_/id/4249608/isaac-ukwu,s:20~l:28~a:4249608,,,,,
Detroit Lions,LDE,2,Josh Paschal,https://www.espn.com/nfl/player/_/id/4259994/josh-paschal,s:20~l:28~a:4259994,,,,,
Detroit Lions,SLB,1,Derrick Barnes,https://www.espn.com/nfl/player/_/id/4260409/derrick-barnes,s:20~l:28~a:4260409,Q,,,,
Detroit Lions,FS,1,Kerby Joseph,https://www.espn.com/nfl/player/_/id/4360383/kerby-joseph,s:20~l:28~a:4360383,,,,,
Detroit Lions,LDT,1,Alim McNeill,https://www.espn.com/nfl/player/_/id/4361662/alim-mcneill,s:20~l:28~a:4361662,,,,,
Detroit Lions,LCB,4,Divaad Wilson,https://www.espn.com/nfl/player/_/id/4361779/divaad-wilson,s:20~l:28~a:4361779,IR,,,,
Detroit Lions,RDT,4,Brodric Martin,https://www.espn.com/nfl/player/_/id/4365457/brodric-martin,s:20~l:28~a:4365457,,,,,
Detroit Lions,RT,2,Colby Sorsdal,https://www.espn.com/nfl/player/_/id/4367775/colby-sorsdal,s:20~l:28~a:4367775,,,,,
Detroit Lions,WR,3,Ronnie Bell,https://www.espn.com/nfl/player/_/id/4372063/ronnie-bell,s:20~l:28~a:4372063,,,,,
Detroit Lions,LDE,1,Aidan Hutchinson,https://www.espn.com/nfl/player/_/id/4372099/aidan-hutchinson,s:20~l:28~a:4372099,,,,,
Detroit Lions,FS,3,Erick Hallett II,https://www.espn.com/nfl/player/_/id/4373320/erick-hallett-ii,s:20~l:28~a:4373320,,,,,
Detroit Lions,RT,1,Penei Sewell,https://www.espn.com/nfl/player/_/id/4373825/penei-sewell,s:20~l:28~a:4373825,,,,,
Detroit Lions,WR,1,Amon-Ra St. Brown,https://www.espn.com/nfl/player/_/id/4374302/amon-ra-st-brown,s:20~l:28~a:4374302,Q,PR,2,,
Detroit Lions,WR,3,Malik Taylor,https://www.espn.com/nfl/player/_/id/4408988/malik-taylor,s:20~l:28~a:4408988,,,,,
Detroit Lions,RB,3,Craig Reynolds,https://www.espn.com/nfl/player/_/id/4421446/craig-reynolds,s:20~l:28~a:4421446,,KR,3,,
Detroit Lions,SLB,3,Anthony Pittman,https://www.espn.com/nfl/player/_/id/4423367/anthony-pittman,s:20~l:28~a:4423367,,,,,
Detroit Lions,WR,1,Jameson Williams,https://www.espn.com/nfl/player/_/id/4426388/jameson-williams,s:20~l:28~a:4426388,,,,,
Detroit Lions,LG,1,Christian Mahogany,https://www.espn.com/nfl/player/_/id/4427864/christian-mahogany,s:20~l:28~a:4427864,,,,,
Detroit Lions,RG,1,Tate Ratledge,https://www.espn.com/nfl/player/_/id/4429035/tate-ratledge,s:20~l:28~a:4429035,,,,,
Detroit Lions,RB,1,Jahmyr Gibbs,https://www.espn.com/nfl/player/_/id/4429795/jahmyr-gibbs,s:20~l:28~a:4429795,,,,,
Detroit Lions,TE,1,Sam LaPorta,https://www.espn.com/nfl/player/_/id/4430027/sam-laporta,s:20~l:28~a:4430027,,,,,
Detroit Lions,RDT,2,Tyleik Williams,https://www.espn.com/nfl/player/_/id/4431615/tyleik-williams,s:20~l:28~a:4431615,Q,,,,
Detroit Lions,NB,1,Ennis Rakestraw Jr.,https://www.espn.com/nfl/player/_/id/4566092/ennis-rakestraw-jr,s:20~l:28~a:4566092,,,,,
Detroit Lions,C,3,Kingsley Eguakun,https://www.espn.com/nfl/player/_/id/4567410/kingsley-eguakun,s:20~l:28~a:4567410,,,,,
Detroit Lions,MLB,1,Jack Campbell,https://www.espn.com/nfl/player/_/id/4569465/jack-campbell,s:20~l:28~a:4569465,Q,,,,
Detroit Lions,LS,1,Hogan Hatten,https://www.espn.com/nfl/player/_/id/4571755/hogan-hatten,s:20~l:28~a:4571755,,,,,
Detroit Lions,WLB,4,DaRon Gilbert,https://www.espn.com/nfl/player/_/id/4571826/daron-gilbert,s:20~l:28~a:4571826,,,,,
Detroit Lions,LDE,4,Nate Lynn,https://www.espn.com/nfl/player/_/id/4574142/nate-lynn,s:20~l:28~a:4574142,,,,,
Detroit Lions,SS,2,Dan Jackson,https://www.espn.com/nfl/player/_/id/4575115/dan-jackson,s:20~l:28~a:4575115,,,,,
Detroit Lions,LDT,3,Mekhi Wingo,https://www.espn.com/nfl/player/_/id/4586333/mekhi-wingo,s:20~l:28~a:4586333,,,,,
Detroit Lions,LDE,3,Mitchell Agude,https://www.espn.com/nfl/player/_/id/4591235/mitchell-agude,s:20~l:28~a:4591235,,,,,
Detroit Lions,LCB,1,Terrion Arnold,https://www.espn.com/nfl/player/_/id/4592837/terrion-arnold,s:20~l:28~a:4592837,,,,,
Detroit Lions,WR,2,Dominic Lovett,https://www.espn.com/nfl/player/_/id/4596439/dominic-lovett,s:20~l:28~a:4596439,,,,,
Detroit Lions,WR,4,Jackson Meeks,https://www.espn.com/nfl/player/_/id/4602788/jackson-meeks,s:20~l:28~a:4602788,,,,,
Detroit Lions,TE,4,Shane Zylstra,https://www.espn.com/nfl/player/_/id/4608362/shane-zylstra,s:20~l:28~a:4608362,,,,,
Detroit Lions,RG,4,Miles Frazier,https://www.espn.com/nfl/player/_/id/4608890/miles-frazier,s:20~l:28~a:4608890,,,,,
Detroit Lions,PK,1,Jake Bates,https://www.espn.com/nfl/player/_/id/4689936/jake-bates,s:20~l:28~a:4689936,,,,,
Detroit Lions,SS,1,Brian Branch,https://www.espn.com/nfl/player/_/id/4692025/brian-branch,s:20~l:28~a:4692025,,,,,
Detroit Lions,RT,3,Mason Miller,https://www.espn.com/nfl/player/_/id/4693332/mason-miller,s:20~l:28~a:4693332,,,,,
Detroit Lions,RDE,3,Ahmed Hassanein,https://www.espn.com/nfl/player/_/id/4710422/ahmed-hassanein,s:20~l:28~a:4710422,,,,,
Detroit Lions,FB,1,Zach Horton,https://www.espn.com/nfl/player/_/id/4877824/zach-horton,s:20~l:28~a:4877824,,,,,
Detroit Lions,FS,2,Morice Norris,https://www.espn.com/nfl/player/_/id/4880777/morice-norris,s:20~l:28~a:4880777,,,,,
Detroit Lions,RB,4,Sione Vaki,https://www.espn.com/nfl/player/_/id/4912274/sione-vaki,s:20~l:28~a:4912274,,KR,4,,
Detroit Lions,SS,3,Loren Strickland,https://www.espn.com/nfl/player/_/id/4917439/loren-strickland,s:20~l:28~a:4917439,,,,,
Detroit Lions,WR,2,Isaac TeSlaa,https://www.espn.com/nfl/player/_/id/5123663/isaac-teslaa,s:20~l:28~a:5123663,,,,,
Detroit Lions,WLB,3,Trevor Nowaske,https://www.espn.com/nfl/player/_/id/5144894/trevor-nowaske,s:20~l:28~a:5144894,,,,,
Detroit Lions,WR,4,Jakobie Keeney-James,https://www.espn.com/nfl/player/_/id/5178972/jakobie-keeney-james,s:20~l:28~a:5178972,,,,,
Detroit Lions,LT,3,Giovanni Manu,https://www.espn.com/nfl/player/_/id/5209589/giovanni-manu,s:20~l:28~a:5209589,,,,,
Detroit Lions,SS,4,Ian Kennelly,https://www.espn.com/nfl/player/_/id/5281603/ian-kennelly,s:20~l:28~a:5281603,,,,,
